transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
tx-2025-cc-20251124-88bea22e74,2025,2025-11-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=466,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *ZOHOCANADAC ZOH 4029357733,-80.64,CAD,-80.64,,doc-20251121-zoho-80.64CAD-8c002e6a59,found,Linked evidence vendor: Zoho
tx-2025-cc-20251124-e02fca51ca,2025,2025-11-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=467,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.56,1.45,,missing,FX: 9.36 USD @ 1.44871
tx-2025-cc-20251124-fbd8b7c7f3,2025,2025-11-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=468,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20251124-6f6985d1dc,2025,2025-11-24,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=469,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-17.40,CAD,-17.40,,doc-20251122-uber-17.40CAD-87a3ac9e6d,found,
tx-2025-cc-20251201-eef8b838e8,2025,2025-12-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=470,corporate,TD Business VISA,credit_card,5143,STAPLES,STAPLES STORE #56 N. VANCOUVER,-22.39,CAD,-22.39,,doc-20251128-staples-22.39CAD-79e263896a,found,Linked evidence vendor: Staples
tx-2025-cc-20251201-6fc21c4455,2025,2025-12-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=471,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT*STORE HALIFAX,-16.25,CAD,-16.25,,,missing,
tx-2025-cc-20251201-b6abf1ef87,2025,2025-12-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=472,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *PP* FS TECHSMIT 4029357733,-55.95,CAD,-55.95,,,missing,
tx-2025-cc-20251201-ac94e6bb66,2025,2025-12-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=473,corporate,TD Business VISA,credit_card,5143,MOLTAQA,MOLTAQA MOROCCAN RESTAUR VANCOUVER,-145.00,CAD,-145.00,,,missing,
tx-2025-cc-20251201-935adb696d,2025,2025-12-01,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=474,corporate,TD Business VISA,credit_card,5143,Slack,SLACK TH3BB4YVD SLACK.COM,-18.73,USD,-26.98,1.44,,missing,FX: 18.73 USD @ 1.44046
tx-2025-cc-20251202-5c506bb0df,2025,2025-12-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=475,corporate,TD Business VISA,credit_card,5143,GOOGLE*GSUITE,GOOGLE*GSUITE KEFELAN. CC GOOGLE.CO,-23.54,CAD,-23.54,,doc-20251130-google-23.54CAD-f75d31c547,found,Linked evidence vendor: Google
tx-2025-cc-20251202-40ed05b285,2025,2025-12-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=476,corporate,TD Business VISA,credit_card,5143,GOOGLE*CLOUD,GOOGLE*CLOUD 273LRN CC GOOGLE.CO,-1.54,CAD,-1.54,,doc-20251130-google-1.54CAD-cb5ccb632c,found,Linked evidence vendor: Google
tx-2025-cc-20251202-a53aedf8c8,2025,2025-12-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=477,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DIGITALOCEA 4029357733,-8.70,CAD,-8.70,,,missing,
tx-2025-cc-20251202-62cb0a6a6d,2025,2025-12-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=478,corporate,TD Business VISA,credit_card,5143,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20251201-guardian-storage-129.21CAD-8b2c10f1d0,found,Linked evidence vendor: Guardian Storage
tx-2025-cc-20251202-89c3898098,2025,2025-12-02,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=479,corporate,TD Business VISA,credit_card,5143,APPLE.COM/CA,APPLE.COM/CA 800-676-2775,-133.28,CAD,-133.28,,,missing,
tx-2025-cc-20251203-912ff42ecc,2025,2025-12-03,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=480,corporate,TD Business VISA,credit_card,5143,LONDON,LONDON DRUGS ON LINE RICHMOND,-43.58,CAD,-43.58,,,missing,
tx-2025-cc-20251205-383acb69bf,2025,2025-12-05,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=481,corporate,TD Business VISA,credit_card,5143,OPENPHONE,OPENPHONE QUO.COM,-30.50,USD,-43.71,1.43,,missing,FX: 30.50 USD @ 1.43311
tx-2025-cc-20251208-92874ed9bf,2025,2025-12-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=492,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-19.41,CAD,-19.41,,,missing,
tx-2025-cc-20251208-b4dbef5df6,2025,2025-12-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=493,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *GITHUB INC 4029357733,-11.64,CAD,-11.64,,,missing,
tx-2025-cc-20251208-06c34c2e3b,2025,2025-12-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=494,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*N903F25V3 866-216-1072,-24.63,CAD,-24.63,,,missing,
tx-2025-cc-20251208-ae4d21af0a,2025,2025-12-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=495,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *ZOHOCANADAC ZOH 4029357733,-77.28,CAD,-77.28,,,ambiguous,"Multiple doc candidates: doc-20251207-zoho-77.28CAD-8606f68959, doc-20251207-zoho-77.28CAD-de9b30496c, doc-20251207-zoho-77.28CAD-a536225113"
tx-2025-cc-20251208-73274e4542,2025,2025-12-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=496,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *ZOHOCANADAC ZOH 4029357733,-77.28,CAD,-77.28,,,ambiguous,"Multiple doc candidates: doc-20251207-zoho-77.28CAD-8606f68959, doc-20251207-zoho-77.28CAD-de9b30496c, doc-20251207-zoho-77.28CAD-a536225113"
tx-2025-cc-20251208-b8f91a333c,2025,2025-12-08,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=497,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*BI9S32WF1 866-216-1072,-64.37,CAD,-64.37,,,missing,
tx-2025-cc-20251209-bc8e932816,2025,2025-12-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=498,corporate,TD Business VISA,credit_card,5143,OpenAI,OPENAI *CHATGPT SUBSCR OPENAI.COM,-67.20,USD,-96.19,1.43,,missing,FX: 67.20 USD @ 1.43139
tx-2025-cc-20251209-cfbe57315e,2025,2025-12-09,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=499,corporate,TD Business VISA,credit_card,5143,Rogers,ROGERS ******1233 888-764-3771,-307.39,CAD,-307.39,,,missing,
tx-2025-cc-20251211-92c1f0c837,2025,2025-12-11,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=500,corporate,TD Business VISA,credit_card,5143,Amazon,AMZN Mktp CA*GK8Z84583 866-216-1072,-43.80,CAD,-43.80,,,missing,
tx-2025-cc-20251212-713619a07d,2025,2025-12-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=501,corporate,TD Business VISA,credit_card,5143,GOOGLE,GOOGLE *YouTubePremium g.co/helppay,-24.60,CAD,-24.60,,,missing,
tx-2025-cc-20251212-4109d2d7d8,2025,2025-12-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=502,corporate,TD Business VISA,credit_card,5143,PayPal,PP*ADOBE INC ADOBE 4029357733,-14.55,CAD,-14.55,,,missing,
tx-2025-cc-20251212-36ef8468b2,2025,2025-12-12,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=503,corporate,TD Business VISA,credit_card,5143,TICKETMASTER,TICKETMASTER CANADA TORONTO,-221.50,CAD,-221.50,,,missing,
tx-2025-cc-20251215-085c2a2b09,2025,2025-12-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=504,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G129809064 HALIFAX,-15.72,CAD,-15.72,,,missing,
tx-2025-cc-20251215-ed2d92be56,2025,2025-12-15,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=516,corporate,TD Business VISA,credit_card,5143,Microsoft,MICROSOFT#G129893726 HALIFAX,-25.40,CAD,-25.40,,,missing,
tx-2025-cc-20251216-bf7b429512,2025,2025-12-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=517,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-8.66,CAD,-8.66,,doc-20251214-uber-8.66CAD-9cfc630105,found,
tx-2025-cc-20251216-8c14bee24c,2025,2025-12-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=518,corporate,TD Business VISA,credit_card,5143,Uber,UBER CANADA/UBERTRIP TORONTO,-11.78,CAD,-11.78,,doc-20251214-uber-11.78CAD-f1f11b6073,found,
tx-2025-cc-20251216-18b5f3540b,2025,2025-12-16,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=519,corporate,TD Business VISA,credit_card,5143,PAYMENT,PAYMENT - THANK YOU,1647.41,CAD,1647.41,,,missing,
tx-2025-cc-20251218-953f0a4f7a,2025,2025-12-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=520,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *JETBRAINSAM 4029357733,-16.09,CAD,-16.09,,,missing,
tx-2025-cc-20251218-df7b849496,2025,2025-12-18,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=521,corporate,TD Business VISA,credit_card,5143,TST-The,TST-The Sequel - Kitch Vancouver,-295.05,CAD,-295.05,,,missing,
tx-2025-cc-20251222-8bb20d9a3c,2025,2025-12-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=522,corporate,TD Business VISA,credit_card,5143,JOE,JOE FORTES SEAFOOD & C VANCOUVER,-124.12,CAD,-124.12,,,missing,
tx-2025-cc-20251222-2dac6856e5,2025,2025-12-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=523,corporate,TD Business VISA,credit_card,5143,Amazon,Audible CA*PI66R0FU3 Amzn.com/bil,-1.11,CAD,-1.11,,,missing,
tx-2025-cc-20251222-0465244286,2025,2025-12-22,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=524,corporate,TD Business VISA,credit_card,5143,Slack,SLACK T053CJ2N9J7 SLACK.COM,-9.36,USD,-13.25,1.42,,missing,FX: 9.36 USD @ 1.41559
tx-2025-cc-20251223-dad512b5d0,2025,2025-12-23,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=525,corporate,TD Business VISA,credit_card,5143,PayPal,PAYPAL *DROPBOX 4029357733,-17.91,CAD,-17.91,,,missing,
tx-2025-cc-20251229-b81828754e,2025,2025-12-29,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=526,corporate,TD Business VISA,credit_card,5143,ZIPBY,ZIPBY MISSISSAUGA,-27.45,CAD,-27.45,,,missing,
tx-2025-cc-20251230-3cece5bcf2,2025,2025-12-30,cc_md,FY2025/transactions/2_liabilities/TD_Business_Visa_2025.md,tr=527,corporate,TD Business VISA,credit_card,5143,STAPLES,STAPLES TSS/P-05028435 RICHMOND HIL,-20.99,CAD,-20.99,,,missing,
tx-2025-cc-20250102-f34dd54eb8,2025,2025-01-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-01-06.md,tr=67,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250101-guardian-storage-129.21CAD-d7599f4765,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20250203-a95fd8b6e4,2025,2025-02-03,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-02-04.md,tr=45,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250201-guardian-storage-129.21CAD-b954b16855,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20250303-797d4100e4,2025,2025-03-03,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-03-04.md,tr=26,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250301-guardian-storage-129.21CAD-43b3e1122d,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20250402-e66b156f76,2025,2025-04-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-04-04.md,tr=72,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250401-guardian-storage-129.21CAD-6a8bcb3c93,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20250602-8eeb0ee3a4,2025,2025-06-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-06-04.md,tr=38,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250601-guardian-storage-129.21CAD-9d38c0e131,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20250702-d7e139045a,2025,2025-07-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-07-04.md,tr=66,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250701-guardian-storage-129.21CAD-d32dd23115,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20250902-e14b847017,2025,2025-09-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-09-04.md,tr=53,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20250901-guardian-storage-129.21CAD-6ac0f0e941,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20251002-82bf09faad,2025,2025-10-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-10-06.md,tr=51,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20251001-guardian-storage-129.21CAD-bd6c390e8e,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20251103-8258e45557,2025,2025-11-03,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-11-04.md,tr=65,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20251101-guardian-storage-129.21CAD-403f07e8ca,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
tx-2025-cc-20251202-47bb7a60b0,2025,2025-12-02,cc_md,FY2025/reference/personal/TD_Personal_Visa_2025-12-04.md,tr=76,personal,TD Personal VISA,credit_card,6493,U-HAUL,U-HAUL GUARDIAN STORAG 800-528-0463,-129.21,CAD,-129.21,,doc-20251201-guardian-storage-129.21CAD-8b2c10f1d0,found,AUTO: personal statement txn (candidate; included only if linked to evidence)
