transaction_id,fiscal_year,txn_date,source_type,source_file,source_locator,account_owner,account_name,payment_method,card_last4,counterparty,description,amount,currency,cad_amount,fx_rate_to_cad,linked_document_ids,receipt_status,notes
2025_tdbiz_visa_20251118_0320,2025,2025-11-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:320,corporate,TD Business Visa,credit_card,5143,TD,-,-1352.93,CAD,-1352.93,1,TDCT_20251115_1053_UW530_(KSI_to_VISA),not_applicable,
2025_tdbiz_chq_20251119_0136,2025,2025-11-19,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:136,corporate,TD Business Chequing,chequing,,SEND E-TFR ***WKn,SEND E-TFR ***WKn,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20251120_0321,2025,2025-11-20,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:321,corporate,TD Business Visa,credit_card,5143,Audible Ca*b086z6g42,Audible Ca*b086z6g42,-1.11,CAD,-1.11,1,,missing,
2025_tdbiz_visa_20251124_0322,2025,2025-11-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:322,corporate,TD Business Visa,credit_card,5143,Paypal *zohocanadac Zoh,Paypal *zohocanadac Zoh,-80.64,CAD,-80.64,1,,missing,
2025_tdbiz_visa_20251124_0323,2025,2025-11-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:323,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_visa_20251124_0324,2025,2025-11-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:324,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.56,1.448718,Slack_2025-11-22_(lexibl),found,
2025_tdbiz_visa_20251124_0325,2025,2025-11-24,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:325,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-17.40,CAD,-17.40,1,Uber_2025-11-22_receipt_74e13216-7aca-4999-b5b6-70f654c1c516,found,
2025_tdbiz_chq_20251128_0137,2025,2025-11-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:137,corporate,TD Business Chequing,chequing,,E-TRANSFER ***HZV,E-TRANSFER ***HZV,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20251128_0138,2025,2025-11-28,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:138,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
2025_tdbiz_chq_20251201_0139,2025,2025-12-01,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:139,corporate,TD Business Chequing,chequing,,LW275 TFR-TO 6084079,LW275 TFR-TO 6084079,-2300.00,CAD,-2300.00,1,,not_applicable,
2025_tdbiz_visa_20251201_0326,2025,2025-12-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:326,corporate,TD Business Visa,credit_card,5143,Staples Store #56,Staples Store #56,-22.39,CAD,-22.39,1,Staples_2025-11-28,found,
2025_tdbiz_visa_20251201_0327,2025,2025-12-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:327,corporate,TD Business Visa,credit_card,5143,Moltaqa Moroccan Restaur,Moltaqa Moroccan Restaur,-145.00,CAD,-145.00,1,,missing,
2025_tdbiz_visa_20251201_0328,2025,2025-12-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:328,corporate,TD Business Visa,credit_card,5143,Microsoft*store,Microsoft*store,-16.25,CAD,-16.25,1,,missing,
2025_tdbiz_visa_20251201_0329,2025,2025-12-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:329,corporate,TD Business Visa,credit_card,5143,Paypal *pp* Fs Techsmit,Paypal *pp* Fs Techsmit,-55.95,CAD,-55.95,1,,missing,
2025_tdbiz_visa_20251201_0330,2025,2025-12-01,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:330,corporate,TD Business Visa,credit_card,5143,Slack Th3bb4yvd,Slack Th3bb4yvd,-18.73,USD,-26.98,1.440470,Slack_2025-12-01_(ksi),found,
2025_tdbiz_chq_20251202_0140,2025,2025-12-02,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:140,corporate,TD Business Chequing,chequing,,SEND E-TFR ***3A6,SEND E-TFR ***3A6,-1050.00,CAD,-1050.00,1,,missing,
2025_tdbiz_visa_20251202_0331,2025,2025-12-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:331,corporate,TD Business Visa,credit_card,5143,Paypal *digitalocea,Paypal *digitalocea,-8.70,CAD,-8.70,1,,missing,
2025_tdbiz_visa_20251202_0332,2025,2025-12-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:332,corporate,TD Business Visa,credit_card,5143,Google*cloud 273lrn,Google*cloud 273lrn,-1.54,CAD,-1.54,1,Google_2025-11-30_Cloud,found,
2025_tdbiz_visa_20251202_0333,2025,2025-12-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:333,corporate,TD Business Visa,credit_card,5143,Google*gsuite Kefelan.,Google*gsuite Kefelan.,-23.54,CAD,-23.54,1,Google_2025-11-30_Workspace,found,
2025_tdbiz_visa_20251202_0334,2025,2025-12-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:334,corporate,TD Business Visa,credit_card,5143,U-Haul Guardian Storag,U-Haul Guardian Storag,-129.21,CAD,-129.21,1,Guardian_Storage_2025-12-01_(M9L),found,
2025_tdbiz_visa_20251202_0335,2025,2025-12-02,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:335,corporate,TD Business Visa,credit_card,5143,Apple.Com/Ca,Apple.Com/Ca,-133.28,CAD,-133.28,1,,missing,
2025_tdbiz_visa_20251203_0336,2025,2025-12-03,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:336,corporate,TD Business Visa,credit_card,5143,London Drugs On Line,London Drugs On Line,-43.58,CAD,-43.58,1,,missing,
2025_tdbiz_visa_20251205_0337,2025,2025-12-05,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:337,corporate,TD Business Visa,credit_card,5143,Openphone,Openphone,-30.50,USD,-43.71,1.433115,Quo_(OpenPhone)_2025-12-04,found,
2025_tdbiz_visa_20251208_0338,2025,2025-12-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:338,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-19.41,CAD,-19.41,1,,missing,
2025_tdbiz_visa_20251208_0339,2025,2025-12-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:339,corporate,TD Business Visa,credit_card,5143,Paypal *github Inc,Paypal *github Inc,-11.64,CAD,-11.64,1,,missing,
2025_tdbiz_visa_20251208_0340,2025,2025-12-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:340,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*n903f25v3,Amzn Mktp Ca*n903f25v3,-24.63,CAD,-24.63,1,,missing,
2025_tdbiz_visa_20251208_0341,2025,2025-12-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:341,corporate,TD Business Visa,credit_card,5143,Paypal *zohocanadac Zoh,Paypal *zohocanadac Zoh,-77.28,CAD,-77.28,1,,missing,
2025_tdbiz_visa_20251208_0342,2025,2025-12-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:342,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*bi9s32wf1,Amzn Mktp Ca*bi9s32wf1,-64.37,CAD,-64.37,1,,missing,
2025_tdbiz_visa_20251208_0343,2025,2025-12-08,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:343,corporate,TD Business Visa,credit_card,5143,Paypal *zohocanadac Zoh,Paypal *zohocanadac Zoh,-77.28,CAD,-77.28,1,,missing,
2025_tdbiz_visa_20251209_0344,2025,2025-12-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:344,corporate,TD Business Visa,credit_card,5143,Rogers ******1233,Rogers ******1233,-307.39,CAD,-307.39,1,,missing,
2025_tdbiz_visa_20251209_0345,2025,2025-12-09,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:345,corporate,TD Business Visa,credit_card,5143,Openai *chatgpt Subscr,Openai *chatgpt Subscr,-67.20,USD,-96.19,1.431399,OpenAI_2025-12-08,found,
2025_tdbiz_chq_20251211_0141,2025,2025-12-11,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:141,corporate,TD Business Chequing,chequing,,E-TRANSFER ***teh,E-TRANSFER ***teh,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_chq_20251211_0142,2025,2025-12-11,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:142,corporate,TD Business Chequing,chequing,,E-TRANSFER ***E3Q,E-TRANSFER ***E3Q,6825.00,CAD,6825.00,1,,missing,
2025_tdbiz_visa_20251211_0346,2025,2025-12-11,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:346,corporate,TD Business Visa,credit_card,5143,Amzn Mktp Ca*gk8z84583,Amzn Mktp Ca*gk8z84583,-43.80,CAD,-43.80,1,,missing,
2025_tdbiz_visa_20251212_0347,2025,2025-12-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:347,corporate,TD Business Visa,credit_card,5143,Google *youtubepremium,Google *youtubepremium,-24.60,CAD,-24.60,1,,missing,
2025_tdbiz_visa_20251212_0348,2025,2025-12-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:348,corporate,TD Business Visa,credit_card,5143,Pp*adobe Inc Adobe,Pp*adobe Inc Adobe,-14.55,CAD,-14.55,1,,missing,
2025_tdbiz_visa_20251212_0349,2025,2025-12-12,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:349,corporate,TD Business Visa,credit_card,5143,Ticketmaster Canada,Ticketmaster Canada,-221.50,CAD,-221.50,1,,missing,
2025_tdbiz_chq_20251215_0143,2025,2025-12-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:143,corporate,TD Business Chequing,chequing,,RQ130 TFR-TO 6084079,RQ130 TFR-TO 6084079,-7500.00,CAD,-7500.00,1,,not_applicable,
2025_tdbiz_chq_20251215_0144,2025,2025-12-15,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:144,corporate,TD Business Chequing,chequing,,RQ100 TFR-TO C/C,RQ100 TFR-TO C/C,-1647.41,CAD,-1647.41,1,,not_applicable,
2025_tdbiz_visa_20251215_0350,2025,2025-12-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:350,corporate,TD Business Visa,credit_card,5143,Microsoft#g129809064,Microsoft#g129809064,-15.72,CAD,-15.72,1,,missing,
2025_tdbiz_visa_20251215_0351,2025,2025-12-15,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:351,corporate,TD Business Visa,credit_card,5143,Microsoft#g129893726,Microsoft#g129893726,-25.40,CAD,-25.40,1,,missing,
2025_tdbiz_visa_20251216_0352,2025,2025-12-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:352,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-11.78,CAD,-11.78,1,Uber_2025-12-14_receipt_f438cd15-4526-40c4-8294-f7e908de4b75,found,
2025_tdbiz_visa_20251216_0353,2025,2025-12-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:353,corporate,TD Business Visa,credit_card,5143,Uber Canada/Ubertrip,Uber Canada/Ubertrip,-8.66,CAD,-8.66,1,Uber_2025-12-14_receipt_658e755e-dede-46b7-9b3f-5a96304db04b,found,
2025_tdbiz_visa_20251216_0354,2025,2025-12-16,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:354,corporate,TD Business Visa,credit_card,5143,TD,-,-1647.41,CAD,-1647.41,1,,not_applicable,
2025_tdbiz_chq_20251217_0145,2025,2025-12-17,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:145,corporate,TD Business Chequing,chequing,,SEND E-TFR ***D3w,SEND E-TFR ***D3w,-2100.00,CAD,-2100.00,1,,missing,
2025_tdbiz_visa_20251218_0355,2025,2025-12-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:355,corporate,TD Business Visa,credit_card,5143,Paypal *jetbrainsam,Paypal *jetbrainsam,-16.09,CAD,-16.09,1,,missing,
2025_tdbiz_visa_20251218_0356,2025,2025-12-18,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:356,corporate,TD Business Visa,credit_card,5143,Tst-The Sequel - Kitch,Tst-The Sequel - Kitch,-295.05,CAD,-295.05,1,,missing,
2025_tdbiz_chq_20251222_0146,2025,2025-12-22,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:146,corporate,TD Business Chequing,chequing,,E-TRANSFER ***7Z8,E-TRANSFER ***7Z8,4200.00,CAD,4200.00,1,,missing,
2025_tdbiz_visa_20251222_0357,2025,2025-12-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:357,corporate,TD Business Visa,credit_card,5143,Joe Fortes Seafood & C,Joe Fortes Seafood & C,-124.12,CAD,-124.12,1,,missing,
2025_tdbiz_visa_20251222_0358,2025,2025-12-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:358,corporate,TD Business Visa,credit_card,5143,Audible Ca*pi66r0fu3,Audible Ca*pi66r0fu3,-1.11,CAD,-1.11,1,,missing,
2025_tdbiz_visa_20251222_0359,2025,2025-12-22,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:359,corporate,TD Business Visa,credit_card,5143,Slack T053cj2n9j7,Slack T053cj2n9j7,-9.36,USD,-13.25,1.415598,Slack_2025-12-22_(lexibl),found,
2025_tdbiz_visa_20251223_0360,2025,2025-12-23,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:360,corporate,TD Business Visa,credit_card,5143,Paypal *dropbox,Paypal *dropbox,-17.91,CAD,-17.91,1,,missing,
2025_tdbiz_chq_20251229_0147,2025,2025-12-29,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:147,corporate,TD Business Chequing,chequing,,TXINS 4262840    BUS,TXINS 4262840    BUS,-2700.00,CAD,-2700.00,1,,not_applicable,
2025_tdbiz_visa_20251229_0361,2025,2025-12-29,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:361,corporate,TD Business Visa,credit_card,5143,Zipby,Zipby,-27.45,CAD,-27.45,1,,missing,
2025_tdbiz_chq_20251230_0148,2025,2025-12-30,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:148,corporate,TD Business Chequing,chequing,,WW131 TFR-TO 6084079,WW131 TFR-TO 6084079,-2800.00,CAD,-2800.00,1,,not_applicable,
2025_tdbiz_visa_20251230_0362,2025,2025-12-30,cc_csv,FY2025/transactions/2_liabilities/TD_Business_Visa_accountactivity_20241225-20260210.csv,line:362,corporate,TD Business Visa,credit_card,5143,Staples Tss/P-05028435,Staples Tss/P-05028435,-20.99,CAD,-20.99,1,,missing,
2025_tdbiz_chq_20251231_0149,2025,2025-12-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:149,corporate,TD Business Chequing,chequing,,E-TRANSFER ***7yD,E-TRANSFER ***7yD,525.00,CAD,525.00,1,,missing,
2025_tdbiz_chq_20251231_0150,2025,2025-12-31,bank_csv,FY2025/transactions/1_assets/TD_Business_accountactivity_20241225-20260208.csv,line:150,corporate,TD Business Chequing,chequing,,MONTHLY PLAN FEE,MONTHLY PLAN FEE,-19.00,CAD,-19.00,1,,not_applicable,
